0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.19975,0.0040311823,-0.87682474,-0.17638052,-0.084950425,0.021409368,0.52633315,-0.2858088,-0.33863434,-0.07157921,-0.14513807,0.5186043,-0.004218016,-0.08458393,0.19892499,-0.08708447,-0.037113555,0.1970756,0.37663528,0.42927122,-0.19907007,-0.69503415,0.41861722,0.21054576,0.15271503,0.21068977,0.1660222,0.34093633,-0.69797105,-0.2518181,-4.149226,-0.5824241,-0.09577004,0.020574184,-0.109480135,0.20874865,-0.100122906,0.61277837,0.35841328,-0.109499335,0.0664527,-0.13928755,-0.31678152,0.001469559,-0.036603186,0.61079293,-0.21505314,-0.25136116,-0.076619886,-0.057121415,-0.02375068,0.11386869,0.27703828,-0.08317755,-0.117138445,0.15913716,0.4093371,0.33723792,-0.09795602,-0.1089762,0.0813185,-6.1946673,0.10982016,-0.030337634
0.12188191,0.13538611,0.08767159,0.084715776,0.16678946,-0.008975934,0.07133901,-0.044209793,0.18066946,-0.06475456,-0.0013959421,-0.20403734,-3.269748,0.10840981,-0.2721271,-0.36266896,-0.029796408,-0.2539019,0.06331732,-0.089269914,1.3660174e-06,-10.566505,0.009210459,-0.32275292,-0.2135507,0.033816017,-0.00834695,-0.016955843,0.3413042,-0.38774347,-0.21941373,-13.389473,-0.02609036,0.27404994,0.05513329,0.16612324,-0.08135655,0.27351916,0.04620032,-0.17971449,-0.07322645,-0.04641295,0.15969634,-0.048759725,-0.14796156,0.112388045,-0.011467405,0.46221557,-0.97957766,-0.1480197,0.016041191,-0.0774111,-0.3345343,0.124905944,0.36448422,-0.058463518,-0.25088155,0.044068925,-0.15133822,-0.012082032,-0.08233324,-12.191959,-0.06836639,0.047781672
0.007705657,-0.042551167,-6.8328633,-0.15747559,-0.04302079,-0.0053437874,-0.5242404,0.2030395,-0.7718944,0.03834257,0.17611153,-0.08074718,-0.14929682,0.23177761,-0.090989694,0.025671382,-0.04616349,0.072823934,-0.10618221,-0.2333695,0.15946628,0.06738547,-0.16585611,-0.23374471,-0.10277236,-0.011430379,0.1988468,-0.04081435,-0.46102065,0.06542921,0.7064908,0.22046615,-0.14107816,0.175502,0.24025354,0.020780593,0.28176472,-0.14173591,-0.073454596,0.2841916,0.16102645,0.24545291,-0.12177219,0.23691405,0.2770852,-0.8833815,0.32461342,0.09616395,0.081951156,0.018420136,0.16762735,0.107814945,-0.8322407,0.14533472,0.157021,-0.17730834,-0.09886395,0.033663765,-0.09311334,-0.06890274,9.056414e-06,0.30873752,0.00597893,-0.06058012
-0.06494962,-0.011219846,-0.11336712,0.004507936,0.0013723553,-0.29089165,0.031509407,-0.04232466,0.0041084704,-0.027522288,-0.097189926,0.0083513325,-4.255461,-0.29213446,-0.010912722,-0.014791568,-0.053760916,-0.0049468447,0.03024777,0.003948139,-21.618046,-4.323379,0.0014894449,-3.8604965,0.0020693878,-0.003884242,-17.784433,0.0022253622,0.0014630724,-0.08273734,-0.04293208,-23.345615,0.003473275,-0.07525337,-12.207954,-0.028063778,-0.39270592,-5.8519073,0.01089294,-20.536404,-21.76511,-0.19722518,0.004707721,-22.518335,-13.946606,0.0411437,-0.23891482,0.0066840225,-0.15819368,-0.02360407,-0.89122003,-0.11921583,-2.273925,-2.5167234,-0.2128935,0.00032715447,0.006219607,-1.7572668,-0.022371493,0.01124925,-6.6457434,-6.4744563,-9.031324,-0.019707927
-0.022812074,0.4072114,-0.1853328,0.16618696,-0.20566362,-0.137659,1.6954902,-0.5058797,1.5096542,0.061915215,0.038504608,-0.19614893,0.25714573,-0.17800148,-0.11084041,0.37724614,-0.15228936,0.08921786,0.33781797,-0.1368231,-0.044389565,0.47277856,0.2555175,0.21862759,-0.033941735,-1.4047159,-0.14763038,0.18770134,-0.14954774,-0.056971334,0.47155538,0.40167055,-0.13228944,0.0307953,-0.2568956,0.2123588,0.031525545,0.47749066,0.3817891,-0.08583215,0.19737719,0.056523968,0.27658707,0.236057,-0.48185003,1.1055366,-0.24957737,0.08362461,0.30923805,-0.1388472,0.062316984,-0.14076684,0.44160092,-0.27660426,0.41432837,0.4426903,0.31233698,0.029457744,-0.01774688,0.07432927,-0.007421242,-1.3119702,0.14249173,0.12444948
0.26799738,0.022959337,-1.5573384,-0.5103126,-0.15232705,-0.02544846,-0.46917364,0.1830354,-0.7626203,-0.18567593,0.12710702,0.07459247,0.027325546,-0.008528436,0.13874088,-0.15769573,-0.0013195202,-0.16278541,-0.26775435,-0.7593373,0.21197975,-0.5337715,0.0012588962,0.3379541,-0.13117261,-0.036635738,0.14989197,0.0022785836,-0.37227955,0.059112694,0.60511196,-0.024736736,-0.0005107074,0.017645571,0.13109507,-0.172609,0.046732496,0.112183616,-0.14888637,0.1979697,-0.085486434,0.06992785,0.012729854,0.087943226,0.28085488,-0.34349722,0.2609182,0.024542028,0.048427988,0.104347266,-0.08882281,0.12358143,0.7436532,0.26994988,0.094531156,-0.0383194,-0.107115306,-0.22884141,0.15654668,-0.18340313,0.26398554,-0.31445423,0.23862334,-0.13097955
-0.01461688,-0.01513959,-0.8044229,-0.45657897,-13.076982,-7.2059927,0.020758895,-0.011806261,0.041577365,-6.3334856,-0.033945847,-0.073749654,-0.10781912,-0.030733053,-15.235119,-8.939332,-6.683578,-0.08438042,-0.9741492,-0.01614735,-0.019387154,-8.074619,-0.7133026,-7.368609,-0.050709054,-0.0011978121,-8.775217,-0.02571611,-0.016725346,-0.023903435,0.009024102,-0.0035822392,-0.03160568,-3.6976411,-0.04924618,-0.14585786,-0.05628483,-3.2342117,-0.07422369,-0.009027916,-0.3183635,-0.014510518,-0.021451073,-9.371776,-0.028624378,0.024986148,-0.003236354,-14.98905,-5.8678346,-0.030827211,-8.849907,-0.111947395,-6.8687162,-0.043672528,-1.9140385,-16.598408,-13.955714,-5.439817,-9.59221,-0.06707837,-0.0020830783,0.017121255,-7.2285185,-9.841753
0.021701021,-0.04507813,-0.010159055,-5.0814004,-3.1710157,-0.01423173,-0.13740107,-0.018701449,-0.024781736,-1.0978934,-0.018316194,-29.00314,0.005008785,0.030405074,-0.14747274,-0.070886895,0.0054794047,-0.30084714,-13.9007015,-11.744971,0.011134888,-0.03312235,-0.5287673,-0.036795493,-0.15619378,0.010438138,0.04714877,-0.15686339,-1.0053962,-0.075822964,0.0612248,-0.017317837,-0.09548458,-6.651394,0.008410076,-16.140224,-0.013366414,-0.8668302,-0.48766503,-0.007618933,0.001175645,-0.022124488,-0.04388615,0.058517184,-0.013822392,0.01683108,0.015999021,-2.7595248,-0.029398575,-0.056269377,0.060953837,-0.058770463,-0.049175788,0.03057177,-2.7506156,-11.401742,-5.4542193,-0.17219393,-0.05845063,-0.08774084,0.014418995,0.001239413,-0.01672733,-0.19614491
-0.022646684,-0.016874699,-0.086003534,0.006708362,0.020323534,-0.048587948,0.015945034,-0.015028867,0.016901437,-0.0073402375,-0.012398651,0.0016515424,-25.993134,-0.039020393,-0.010237433,-0.0067611868,-0.023127086,0.0009241174,-0.004535673,0.002647827,-0.1027128,-32.981686,-0.004951899,-33.690475,0.0058607287,0.0011769191,-0.9547618,0.0040111383,-0.00046296755,-0.0047609936,-0.014227681,-0.055493046,0.004394444,-0.022352226,-0.5585391,-0.010282894,-0.05885092,-1.2954189,-0.008808807,-0.26491323,-0.15223798,-0.008165896,0.00063217594,-0.32182607,-0.84382886,0.024393976,-0.04625711,-0.007673395,-0.027741026,-0.0014642066,-0.083629295,-0.09123394,-24.186876,-0.1689398,-0.09096252,0.0028629017,-0.018661914,-0.26543868,-0.016278991,-0.0038321656,-25.062267,-31.442682,-4.509359,-0.0044922805
-0.008917537,-0.038191006,-0.077289894,-12.241005,-1.3609271,-0.06849943,0.020350272,-0.009965534,0.06222964,-0.2624221,0.0015947844,-0.048357718,-0.039774276,0.005618316,-0.012710201,-0.042517085,-0.03548439,-0.054394748,-0.5806019,-12.372629,0.00794673,-0.010173173,-0.067100085,-0.056831717,-0.025209835,-0.0010519035,-0.009996954,-0.030783324,-0.07163501,0.010185807,0.013699276,0.009090256,-0.04374353,-9.365984,-0.04230898,-35.39488,-0.03465102,-1.1357751,-0.13421103,-0.0031429573,-0.06989312,0.0056528486,0.021988802,0.0036978512,-0.01708386,0.030024273,0.0041620964,-4.932296,0.050972838,-0.019535052,0.0128566595,0.028921558,-0.105444305,-0.00030374853,-5.769294,-0.18464996,-0.049849648,-0.22839226,-0.069672905,-0.024969878,-0.005711535,0.015310908,-0.0050783,-0.13893344
