0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.95946497,0.12138799,-0.070721045,-0.02981282,0.0674685,0.0053067165,0.11113488,0.21521857,-0.15159635,0.347118,0.066318735,0.049203172,0.037796512,-0.8813425,0.40636298,-0.6440588,-0.052060224,-0.060697157,-0.9714206,-0.14117101,0.27635604,0.2247375,0.114284426,0.020657597,-0.25678065,0.03347164,-0.09341151,0.059109587,-0.38991302,-0.10374055,-0.024331616,0.13755246,-0.18132941,0.24709481,0.023270037,0.20366073,-0.056955524,-0.067016006,-0.18828055,-0.2369891,0.08944748,0.15400328,0.1943569,0.17459947,0.14228576,0.35706586,-0.0109103555,0.12870353,0.14376163,-0.014563797,-0.8853333,-0.09718137,0.08126206,0.4042578,0.049386155,0.05379857,0.18285528,0.06306744,0.06985384,-2.8281715,0.52421784,0.07541766,-0.080679625,0.075791515,0.12240274,0.020891545,0.18787688,0.17225511,0.06810438,0.024812318,0.17461146,0.367809,0.093722746,0.14335363,0.2503907,0.07135268,-1.5886806,0.024205523,-0.16274062,0.025449831,-0.9571228,-0.8927838,-0.117864735,0.27716523,-0.23818187,-0.15208264,0.18075985,-0.07079708,-0.056926604,0.1933096,0.2542429,0.088450246,0.29977816,-0.333897,-0.15509994,-0.21398419,-0.04396377,0.1904389,0.027237447,-0.4471663,0.013830966,-0.19749211,0.08728803,-0.26994777,0.21519418,-0.088913955,-0.023575926,0.3465999,0.047866523,0.120502144,0.4766786,0.24476266,0.16760959,-2.5563533,0.07783115,0.4134243,-0.5091379,0.10518563,0.18283485,0.46370992,0.026849383,-0.096869856,0.17601614,-0.15751773,0.2665943,0.3233722,-0.254382,-0.119083345
0.10393858,0.13971986,0.025672274,-0.110671684,0.06654526,0.08071621,-0.053554945,-0.04460988,-0.18390505,0.080118835,0.09781231,-0.087929614,-0.02227097,-0.08540437,0.14586316,0.079608925,-0.11324194,-0.07065927,0.134168,-0.095529445,0.09356274,0.05978167,-0.037427,0.037190083,-0.20126016,-0.17575602,0.007059278,0.0026447386,-0.06567655,0.09849107,0.044391852,-0.0035663538,-0.3630002,-0.06617166,-0.022583082,-0.047670588,-0.28435498,0.0973054,-0.13176456,-0.024321038,0.06329171,-0.003178061,0.059427764,-0.37471923,0.07595782,-0.1122667,-0.13612598,0.0021375115,-0.19212933,-0.03760108,-0.041232802,0.012869693,-0.17085475,0.10579448,0.16953696,-0.07223998,-0.11840748,0.00090495584,0.121922486,-0.14458254,0.058996696,-0.110584565,-0.024473332,0.0905618,0.13882242,-0.08329851,0.053048886,0.08794802,0.09807322,0.059056103,-0.120388955,0.09144427,-0.0011896794,-0.14968726,-0.12950118,0.050463676,0.16077277,-0.28693926,-0.1194458,0.12451947,-0.2988316,-0.115619496,-0.034683492,0.032317232,0.06516759,0.04332351,0.003286382,-0.012403082,-0.048773326,-0.044100877,0.10243896,-0.0022751195,0.039844617,0.08617099,0.042085987,0.031312916,0.04781352,0.11951604,0.1737735,-0.1549515,0.057031937,-0.17756478,0.07072713,-0.17744674,-0.033408314,-0.047338437,-0.025663864,0.020788921,0.15216602,-0.04924022,-0.22210687,-0.13788736,0.12528628,-0.23166722,0.08654386,-0.0938214,-0.06089924,0.07714514,0.015393333,0.09360343,-0.057677086,0.12295355,0.12012555,-0.053991333,0.06310551,0.028044488,-0.12183749,-0.08404415
-0.10720843,-0.008077949,-0.08570385,0.06521055,-0.041726977,-0.04870853,0.117420346,-0.09338379,-0.079009086,-0.066247016,0.09370437,-0.052770764,0.024421573,-0.069019824,-0.025955081,0.023448676,-0.11933607,-0.003799945,0.05006993,0.09745237,0.04947087,0.10043877,0.008364886,0.11178112,0.034434676,0.0286811,0.09654719,-0.021459967,-0.043066084,-0.1195133,-0.005384445,0.014657885,0.022816539,-0.0890986,-0.015246481,0.039053798,0.1077894,0.10624227,0.0043679476,0.030604422,0.031826913,-0.121462256,-0.0994775,0.12380555,-0.123396575,0.084962815,-0.0765636,-0.102390885,0.115742266,-0.0053710938,0.015033096,0.078597665,0.042802215,-0.06887096,-0.086753726,0.099253744,-0.10533628,-0.041181445,-0.08359817,0.014621794,-0.045962393,-0.06641218,0.09151381,-0.039515376,0.08236539,0.0735659,-0.075047344,-0.1223588,-0.04614818,-0.00933519,-0.11250454,0.10185832,0.044998527,-0.07694578,0.012616813,-0.040103167,-0.044116825,-0.029293507,0.04518825,-0.0016670823,0.002619326,0.054936707,-0.041058064,0.024535328,0.049816936,0.074926764,-0.07636446,-0.09002349,0.015817136,0.09496939,-0.0036845803,0.047513753,-0.11497024,-0.02935791,0.034830272,0.087307096,0.09131035,-0.0032545626,0.045943886,-0.04849133,0.042931676,0.095498234,0.042431027,0.08435097,-0.023438126,-0.011016548,-0.038540512,0.09744328,-0.12130484,0.109154224,-0.106092244,0.09693548,0.026949972,-0.003374666,-0.122708976,0.08798301,-0.10946342,-0.040567398,0.02658248,-0.024614722,0.053907752,-0.005905241,0.030311018,0.12379232,-0.008755922,0.015298843,0.09293255,-0.009649068
-0.086651444,0.06358636,-0.0069243927,0.098380566,-0.8209628,-0.24793862,0.01766626,-0.058405172,-0.083128646,0.0027410411,-9.443147,0.119960524,-0.13942671,-0.01612659,0.056915022,-0.0015781322,-0.022780823,0.26681075,0.12532224,-0.28382164,0.061037753,0.13990319,-0.26892164,0.022222051,0.29531676,0.04845307,-0.012967614,-0.054560423,-3.8367682,-0.7967015,-0.3731927,-4.5741,0.006078444,-0.2347811,0.09473955,-0.0253233,0.090347536,0.023138892,-0.1720723,0.009088984,-0.16327724,0.01737853,0.09446999,0.3151632,0.00535787,0.10307456,0.10433883,-0.020229287,-0.09867264,-0.027779857,0.04578287,-0.04019134,0.13929126,0.03005757,-0.16297849,0.006976086,0.032269217,-0.13802837,-0.0149969505,-0.015291791,0.116885275,-0.028075097,-0.36922264,-0.37985876,-0.04835314,0.44556072,-2.5272853,-1.0356988,-0.20971476,-0.396544,-0.15881535,0.06942052,-1.6160644,0.054532494,-3.937924,-0.021338291,0.007445857,-0.054252263,-5.1023917,-0.0022506353,-0.06453689,-0.02396108,-0.9810104,-0.08766429,-0.032047447,-0.34721205,0.07297285,0.036994833,-0.5075827,0.0850557,0.054960914,-0.460059,-0.03435581,-0.010311027,-0.5263736,-0.04121918,-0.022861822,-2.991184,-0.024986366,-0.04913386,-0.32134685,0.15290624,-0.7749939,-0.17150861,-5.4279022e-05,-0.08392411,-8.322139,-0.033754256,-3.9169822,-0.037424408,0.15432763,-0.0036054258,-0.06589438,-0.033033054,-0.1361833,0.05512991,-0.16652803,0.1348489,-0.0736992,-0.049304504,-1.5143089,-1.2784421,-0.08661128,0.031426687,0.12589414,-1.2637804,0.035239846,-0.13175496
0.09590831,0.04279053,-1.0838817,-0.06851226,0.41828915,-0.025078919,-0.74704564,-0.3957811,0.08702619,0.124649055,0.16606198,-4.013119,-1.475116,-6.266817,-0.8227899,-0.10981254,-0.09225934,1.0558805,-0.0362996,0.5190556,0.14339124,0.054800514,0.12890713,-0.5779109,-2.5014203,-4.042585,-9.123458,-4.6689115,0.18268126,0.56083095,-0.109919615,0.053429868,-0.17085922,0.323694,-0.057878315,-0.11117411,-0.14689684,0.24618496,0.036189314,0.021922637,-0.18841858,-7.1508393,0.031217298,0.0047823996,-0.35110304,-3.5174365,0.695847,-0.17914926,0.026579726,-0.81871325,-0.2207718,0.09643683,-0.4716107,0.06770323,0.16612779,0.08423843,-0.06649604,-0.1084725,-0.15006451,-0.36903706,0.27453044,0.047561254,0.3240618,-0.28142425,0.21388935,-0.12639427,-0.11950514,0.028681073,-4.134295,-0.04061235,0.06311655,0.12951925,0.054438114,-0.0831783,0.33926806,-0.11694908,0.0661159,0.08875937,0.0042911116,-0.06528138,0.33979073,0.11506098,-0.17102264,-0.18514691,-1.1056105,0.09590239,0.20544636,0.043271072,0.09444466,0.064238325,-2.7806323,0.0010378067,0.31824654,-0.21106489,-0.41348812,0.13476513,0.19574252,-0.21823965,0.08523142,-2.0871365,-0.14237694,0.7943993,0.23882431,-1.491587,-0.0072185947,-0.07595982,0.11065246,-1.3397521,0.12745754,-0.002340842,-0.152772,0.32393804,-1.8440458,-0.22193383,-0.60611075,0.04986702,-2.0617657,0.4569722,-0.014253029,-0.17304935,0.24885778,0.03155778,-0.123346165,-0.75024706,0.033207346,0.005939822,-0.13648315,-0.017504655
-0.10462048,0.1126144,-0.01671096,0.02433729,0.1644415,0.11274686,0.23091915,0.2013898,-0.7068243,-0.28722817,0.16730295,0.3312615,0.09046365,0.28006727,0.17303255,-0.08238162,-0.4544257,-0.24500114,-0.48091042,-0.15021434,0.22184584,0.15240553,0.17335382,0.110716105,0.07318847,0.4482622,0.07349296,0.3432387,0.062647596,-0.008504779,0.093918085,-0.013736579,-0.012782131,0.2593309,0.30505973,0.28632593,0.07010003,0.25544134,-0.032895036,-0.09870396,0.14919896,0.27669635,0.075936146,0.053150374,0.11424824,0.18387784,-0.19897576,0.24471773,-0.29640535,0.06766573,-1.2289599,0.0033695372,0.10353721,0.11078224,0.022657968,0.0070031243,0.2032807,-0.123146035,-0.025385147,-1.9325927,0.05472842,0.1762186,-0.022316594,0.1972109,-0.22413181,-0.09206527,-0.05205696,0.045253675,0.009409198,0.0060781697,0.12785892,0.08619536,0.24291596,-0.44156307,0.0723175,-0.057924934,-0.15254557,-0.15835573,-0.021792319,-0.2567078,-0.5368094,-0.14183475,-0.02450175,0.22365318,-0.11006083,0.24328539,0.018116834,-0.18855226,0.07794133,0.17649299,0.030822372,0.36773276,0.3208387,-0.08020484,0.108571395,-0.11355839,-0.0204317,0.06647736,0.14814502,-0.08371241,0.12796028,-0.077469364,0.053163894,0.07820015,0.2999525,0.064676195,0.07785127,0.1934756,0.0942116,0.24145055,-0.09049796,0.14281102,0.25357178,-0.9969689,0.05921014,-0.04916628,0.008738846,0.109995246,-0.010866817,0.20298718,0.09494952,0.2619454,0.26272783,0.08718708,0.27655083,0.12001719,0.09643344,0.0459743
0.15385929,-0.1482446,0.06757633,-0.099342674,-1.323494,0.21938173,-1.0012668,0.021531606,0.123809576,-0.042832714,-2.264519,-0.20227599,-1.0110433,0.15810992,-4.8244834,-0.104547694,-0.06255058,0.14332941,0.573989,-0.08075414,-1.6619747,-2.6438615,-0.084217794,0.18719521,0.28158674,-0.21376154,-1.3136655,-0.21772987,-0.56644833,-1.1022111,-0.02410817,-1.390687,-0.076852016,-0.2802811,-0.3311976,-0.8615589,0.13847664,-1.8357214,-2.301484,-0.050063822,-0.12739484,-4.0399737,0.0076161553,-0.004362619,-0.9944935,-3.3218484,-0.04398597,-0.49789724,0.15225674,0.1739563,0.31738874,-0.7969033,0.14328994,-5.9147983,-0.7505499,-0.05525582,-1.6593896,-0.061079007,-1.7985202,0.8075513,0.13689788,-2.1704054,-1.5408397,-0.5675639,-0.25898674,-0.10012433,-1.7578213,-0.7182733,-2.0443761,-1.6761116,-2.036602,-2.038359,-0.0023628622,0.06858539,-2.9875126,0.05956363,0.027982295,0.09719595,-0.9150984,-0.008546811,0.42560592,0.11274862,-0.2241566,-0.9832579,-0.37154832,-4.4162116,-0.34217516,-0.10822442,0.24362133,-2.5214381,-0.9559563,-0.08991078,-2.8718114,-0.086046815,-2.5953882,-0.10482651,-3.115144,-1.5384516,-2.4469683,0.07420389,-2.4918349,0.06882197,-2.699496,-0.6236991,-1.3289129,-0.086950354,-1.6295785,-0.004864317,-2.5917656,-0.07856889,0.15503643,0.2440968,-1.1817075,0.07207281,-1.7199402,0.1294217,-0.16883402,-2.5826826,-0.8479734,-0.065728545,-1.078373,0.22501954,-0.3475844,-0.04021004,-2.400359,-1.9872419,0.9775584,-0.021774242
-0.011182088,0.17131826,0.18119209,-0.13445891,0.12620133,0.35344708,0.28090903,0.029597474,-0.090500906,0.15233961,0.09468626,-0.051737465,0.11946147,0.005806164,-0.04528582,0.3024394,0.37669608,0.0015259136,0.10395973,0.14066574,0.19867851,0.19488859,0.04687853,-0.24615926,0.08835866,0.2802431,-0.071885444,0.04672022,0.3143441,0.2914585,0.32601488,0.22105128,0.20616247,0.26050416,0.19586569,0.06929082,0.19244385,0.17739907,-0.006884417,-0.38475132,0.2290667,0.080231085,-0.054315116,-0.0088403765,0.03292506,0.32094428,0.29461563,0.19929373,0.14116614,-0.014369663,-0.035578486,0.33992273,0.35724458,0.09184769,0.14705163,-0.01690495,0.25478044,0.038438316,0.29206178,-0.54427886,-0.056126494,0.17116772,0.2827614,0.11429118,0.084126525,-0.0672247,0.11214518,0.04514958,0.13661319,0.27999973,0.07237084,0.34901878,0.3646765,0.054676905,0.18297125,-0.340899,-0.24622634,0.19211458,0.25176248,0.048971467,0.032062355,-0.22844006,0.37432492,0.114921056,-0.1060991,0.21508138,0.06780977,-0.13112825,0.14516893,-0.007339219,0.20906663,0.03928169,0.076253474,0.14421432,-0.06522592,0.12872064,0.33442926,0.14015979,0.07164117,0.03534978,0.2499042,0.045177482,0.13206343,0.036090106,0.07871441,0.043915294,0.081346124,0.4015821,0.048584774,0.014898214,0.033387877,-0.01811247,0.39462975,-0.5079491,-0.063524544,0.09425492,-0.19264907,0.037492245,0.12952404,-0.060455635,0.23306008,0.15542047,0.084582366,-0.052117623,0.24584717,0.20994805,0.03711359,0.09998595
0.12072921,-0.035065785,0.07925466,0.13105087,-0.059304792,0.1956419,-0.010361965,0.05973454,-0.48981783,-0.50739324,0.047000162,0.28979924,0.124714196,0.2155268,0.02883532,0.08350155,0.13835645,-0.028871557,-0.7124554,0.24654546,0.09073942,0.1876602,0.027692318,0.13563976,0.25950325,0.042819615,0.08916163,-0.006016114,0.22996587,0.048918832,0.03153116,0.042888857,0.1225571,0.023284985,0.05677148,0.07417892,0.20211108,0.119153075,-0.06837344,0.15010315,0.09153918,0.22408184,-0.033854593,0.18640614,0.04913662,0.2948929,-0.10210153,0.1459913,0.123468876,0.104515135,-0.9350031,-0.5229254,-0.06723052,-0.022764303,0.050975922,-0.10439126,0.12599196,0.049248748,0.17869428,-0.68723416,-0.15471192,-0.06382821,0.046723403,0.020333743,-0.01223629,-0.045210876,0.24261655,0.044305705,0.19049732,-0.08825594,0.21699122,0.24842757,0.057339706,-0.1569788,-0.081851415,-0.14835651,0.00074738,-0.21601422,0.05178407,-0.26262015,-0.6490688,0.008657575,0.08378426,0.047169432,-0.040104613,0.19473085,0.01247556,0.080341816,0.02190003,0.07735413,0.031416573,0.09941423,0.111624904,-0.19237119,0.07155254,0.10737377,0.11911829,-0.046462893,-0.08453607,0.049595766,0.20199111,-0.07114638,0.21826683,0.06519495,0.20253965,0.10476313,0.054697596,0.07326873,0.11584505,0.17966889,-0.12679176,-0.007735671,0.12923647,-0.38875782,0.0823329,-1.0291051,-0.06135551,0.007274772,0.07246336,0.09359326,-0.122815184,0.07346466,0.15634619,0.07674714,0.28225124,0.19370309,-0.029532554,0.057038095
0.102547355,0.0071747303,0.12119394,0.07635101,0.10925519,0.021197867,0.120521784,-0.12815204,-0.08386985,0.06347147,-0.033804487,-0.10488576,0.008238971,0.052632675,0.025051547,-0.020476561,-0.02566588,0.024774354,-0.04442854,-0.1261404,-0.022365436,0.062685445,0.0717359,0.058832496,-0.08064577,0.037625536,-0.07236343,0.1206066,0.016735049,0.013016761,0.11765021,0.102562636,-0.021145005,-0.02969985,-0.08299434,0.085439585,-0.09939869,-0.0898412,0.03402919,0.041089136,-0.054567594,-0.044369653,-0.09593527,-0.016532572,-0.0800551,0.09013476,0.010878255,0.0099567445,0.018836183,-0.022270283,0.10234166,-0.08077295,0.049882513,-0.056883503,0.07137516,0.09366992,-0.015824137,-0.071873225,0.08620162,0.005974412,-0.0914262,-0.07062057,-0.06776961,-0.09210373,-0.029661536,0.0030492784,-0.019373104,-0.011796471,-0.06680637,0.060149208,-0.11670785,-0.040753014,0.025694666,0.069993466,-0.0541577,0.05467093,-0.08072643,-0.021050297,-0.05060161,-0.019425549,-0.10620989,-0.06697319,0.031523496,0.107820205,-0.0554581,-0.12462472,-0.13679451,-0.057597313,-0.023237767,0.10051468,0.0574669,0.069228426,-0.08571755,0.037854694,-0.06066421,0.09100491,0.10318434,-0.0090860585,0.11456067,0.10652282,-0.09929602,0.11584896,0.027013803,0.012324439,0.11444149,0.07313525,0.08189851,0.027266825,-0.076774575,0.096749544,0.03692171,-0.045665126,0.10653486,0.038706556,0.114862636,0.05285907,0.0044490746,0.10904462,-0.095998086,-0.0056533134,0.005060112,-0.09381598,-0.019304048,-0.054129507,-0.051974606,-0.05003631,-0.040807705,-0.00502522
