0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.023446899,-0.078984156,-0.16475847,-0.026656007,0.18733598,0.52882785,0.051994827,-0.09763743,-0.11647061,0.04044919,-0.15612595,0.022172688,0.12511733,-0.3337549,-0.018122835,-0.28898263,-0.07824717,0.13906144,0.015385531,-0.033023536,-0.5599127,-0.10129985,-0.09586125,-0.009918722,-0.039440334,0.036163125,0.3086742,0.15013538,0.0484159,-0.018950611,0.015551942,-0.0037773077,0.00861363,-0.10854449,-0.5680751,-0.5348678,-0.12633902,-0.06661327,0.080245,0.016217375,-0.035124302,0.046238452,-0.03796652,-0.116512515,0.1943914,0.07829881,-1.82471,0.113110825,-2.0146573,-0.029458206,-0.3532041,-0.17400877,-0.2608886,-0.38120818,-2.789802,-0.2542868,0.11430693,-0.061245237,0.19239548,-0.00291816,-0.016613455,0.08963266,-0.14978103,-0.080905356,0.07246252,0.043844122,0.044142503,-0.17846172,-3.747441,-1.4427233,0.29939944,0.20761658,-1.214773,0.16050497,0.19158295,0.077307396,0.045086186,0.37661144,0.28891918,-0.015124292,-0.0022854044,0.02379176,0.13369982,-0.2742393,0.103981964,-0.38507906,-0.0789468,-0.012544397,-0.0004285043,0.07633613,0.0076405704,-0.0417176,0.39613208,-5.8226924,-0.2037617,-1.8323749,0.22458918,-0.8464295,0.04743361,-3.1743643,0.05385527,-0.062340718,0.025900044,0.22314267,-1.3667538,-0.7616786,-2.7084732,-1.9014243,-0.021587456,0.2626735,0.012525596,-0.2861768,0.056003734,-0.090150304,-5.1567965,-0.050260417,-0.052140787,0.09046169,-0.03030172,0.05792993,-0.15488312,-0.033282377,-0.0056616077,0.039147437,-1.4332923,-0.1515798,-0.0032418512,-0.15533915
-5.127379,0.22782893,0.022816015,0.05866469,0.02841287,0.031776458,0.0076447288,0.0318867,-4.3142486,0.045187447,0.016603086,-0.01026091,0.0018969353,-0.056579735,-0.10653945,-0.006262303,0.0066694086,0.16758029,0.110505216,0.013428283,-0.009030628,-1.6282125,-0.013138779,0.16416317,0.0010032475,0.007865549,-0.028563961,0.041293792,0.15515405,-0.013499807,-0.8473754,-0.027297145,-4.599917,0.017076071,0.04301474,0.10248311,-0.08754399,0.07402406,-0.014431446,-0.10237325,0.13556255,-0.009506283,-0.002463974,0.042811785,-0.0968098,0.0040256614,0.016817646,-0.39141995,-0.020065038,0.031927217,-3.6510212,-0.22249286,0.36737025,-0.037496433,-0.0031357387,-0.050214738,-3.8517787,-2.9128017,-4.3767443,-0.051805142,-0.004205721,-0.020366374,0.036968,-3.5655909,-0.08541699,-0.002656571,0.051800966,-0.18236668,0.010232653,-0.025859041,0.0025859233,-0.33976206,-0.00953902,-0.0396349,0.08699719,0.025272395,-3.2012985,0.039088845,-0.21223395,0.15507087,0.035890646,-0.0025660356,-0.1238767,0.06973615,-0.12166413,0.0063325227,-0.034427535,-0.26656246,-3.9466157,-0.11214017,0.0035210447,-0.41672394,0.21843791,-0.0147601385,-0.027102932,0.00092881505,-0.004219995,-0.026153589,0.03303938,-2.5051043,0.087915204,-0.017342044,0.022750918,-0.0012071063,-0.029146874,-0.028881598,-0.038875215,-4.5109468,0.012987868,-0.012584915,-0.037555307,0.1683624,0.17470372,-3.9409082,-0.017938059,0.02511913,-4.206654,0.62503105,0.040940374,-2.5798416,-5.10252,-2.9601102,0.109170936,-0.19776145,0.0130475685,-0.19645405,-0.2546327,-0.18890914
0.092032455,0.044981465,0.026586337,-0.02163527,0.07944381,0.03547573,0.041534886,0.06384639,-0.053409792,0.020318355,-0.050711237,0.04826007,-0.015815958,0.0035633624,-0.14638828,0.12479956,-0.015399126,-0.13676876,-0.009219896,-0.13369785,0.041081842,0.15319608,-0.03186356,0.024904748,0.021377176,-0.0761524,-0.015470656,-0.18384404,0.06666446,0.104007624,0.06241967,0.08480228,0.14889665,0.026192894,0.019728716,-0.1617492,0.10715518,0.008252762,-0.020317549,-0.07298834,0.084491424,-0.08890362,-0.19027603,0.0077606165,-0.007938367,-0.06539458,-0.26644355,0.030874876,-0.0944401,-0.0448372,0.10792679,0.07298142,-0.091017485,-0.082211725,0.084569596,0.04305864,-0.048948903,0.043206923,0.1667228,-0.082444265,0.18122838,-0.04557298,-0.058981743,0.03008348,0.04024187,0.12206804,0.018674117,0.08214986,-0.18043575,0.059298906,-0.0032440464,0.05699734,-0.037268482,0.08419377,0.008517961,0.10309239,0.07938669,0.016901964,-0.04078753,-0.08272073,0.034973986,0.030171648,0.017326389,-0.11888437,0.1018189,-0.046056475,0.06521648,0.10843078,0.090063505,0.0965866,-0.04637751,0.04558484,0.15065204,0.032992024,-0.14101762,-0.003196464,0.15221028,-0.15577029,-0.037055004,0.021335363,-0.054317247,-0.04618664,-0.0007475133,0.027871203,-0.1668452,0.07209503,0.118778564,0.06890339,0.08301006,0.16273564,0.044206362,0.14199276,0.109087065,0.09888591,-0.35847473,0.014024278,0.14077617,0.057610847,-0.10307999,0.078859344,0.06296487,0.044493422,0.021008804,-0.0042015505,0.005185039,0.008727792,0.04286385,-0.040311165
-0.025417157,-0.083984345,-0.020895496,-0.038886856,-0.1344362,-0.047082294,-0.12408435,0.14333096,0.22403231,-0.15006946,0.330347,-0.018223988,-0.14961797,0.07983355,0.0643691,0.012743296,-1.8211905,0.018154671,0.029071743,0.057016365,-1.6632282,0.012642472,-0.06578033,0.33752328,-0.042375416,-0.0055280356,0.15252943,-2.3059409,-0.006027287,-0.96690005,0.12240951,-0.6312636,-0.054583747,-0.06611865,-0.05895732,0.0022216928,0.58546144,0.10279664,0.29989746,-0.1871686,-0.63489574,-0.06986633,-0.17095086,-0.16252233,-0.41593826,-0.05819322,-1.1638939,-0.0047932705,0.07040777,0.1501142,0.16023578,0.12124403,-0.10384274,0.14245366,0.1186451,0.06830016,0.32625383,0.28114814,-0.13140784,0.063785896,-0.29073748,-0.15325189,-0.10859678,0.32747936,-0.15314366,-0.031278476,0.075091384,0.0076750214,0.0023825513,0.0068464107,-0.057191957,0.26847035,0.42696065,-0.044225797,0.10596942,0.10414283,0.17014335,-0.055833027,-0.0061527137,-0.12891512,0.09976432,0.4065555,0.16470976,-1.976965,-0.10539588,-0.11554647,0.0028308036,0.27281216,0.20519213,0.4163592,0.035506215,0.5231294,0.5042158,0.22493632,-0.02892256,0.0775691,-0.06811511,0.06964556,-0.09767404,-0.21678412,-0.030732404,0.27883655,-0.32001936,-0.04062637,-1.211145,0.47754052,-0.1639669,0.27072462,0.018407175,-3.208956,-0.18543565,-0.93512404,0.13149787,-0.036612872,0.4644725,-0.062490746,0.32005522,-0.03649993,0.5502045,0.1665907,-0.021948313,0.18273558,-0.044432998,0.19227651,0.106494695,0.029446403,0.060186785,-0.12682065
-1.1223764,0.0382457,0.07187635,-0.010149447,0.042261697,-1.2721381,0.005121291,-0.006242059,-0.58017206,0.013465098,0.05020528,0.008200576,-0.08479235,0.22728005,-0.024248995,-0.024349362,-3.1101587,-0.06840275,-0.078786545,0.04301273,0.043337043,0.22184514,0.21814702,0.3328456,-0.65836436,0.02299578,0.08247035,0.009935148,0.07436912,1.5914425,0.010310377,-0.02668406,0.034090202,0.044727743,-1.0311315,0.106684536,0.028733226,0.022535399,-0.13787694,-2.6798623,0.028794354,-0.037899073,-0.01552598,0.017830158,0.11306643,0.02625625,0.012844356,-1.9937172,0.11891813,0.04445022,0.24623264,-0.34279752,-0.18959285,0.03455642,0.0789731,-0.2750491,-0.7304041,-0.4840195,-1.1533074,-0.072742395,-0.015188884,-0.105127126,0.054683305,0.06628686,-0.121542975,0.00672171,0.027970854,0.042597126,0.030360874,0.2161265,-0.1338994,0.25292283,0.07465766,-0.50824904,-0.022344481,-0.41047236,0.033288673,0.15022913,0.04873474,-0.1157073,0.027196018,-0.027992599,-1.1946878,0.12375687,0.22527733,0.12716432,-0.24068624,-0.5270759,-0.020850662,0.07571882,0.008455087,-0.070184745,-0.5026714,0.06388379,0.06570019,0.16625625,0.026919369,0.11388373,-0.041135985,-1.8080912,-0.061519444,0.15970308,0.36696112,-2.01147,-0.078024715,-0.019731203,-0.30019668,-0.08496001,0.007189669,-0.85929084,-0.1819076,-0.06347696,-0.039247427,-0.05132474,0.08624775,0.0047262334,-2.3615303,-0.19896641,0.038487703,-1.2008835,-0.30350414,-0.008764779,0.022692297,0.02828736,0.64211786,0.2225237,0.053259354,0.11315809
-0.027439153,-2.750661,-0.014374006,0.6928571,-2.2565463,0.023124643,-0.018498292,-0.4876894,-0.16457266,0.8021748,0.012439571,0.014185943,-0.4943612,0.0042572864,0.19082725,-3.1149094,-0.062481463,-0.14716409,-0.52680874,-0.5581036,0.014091493,0.1355641,0.029663792,-0.03396182,0.031021718,1.2677286,0.13642484,0.212005,-5.6866198,0.089837015,-2.2518134,0.26724938,-0.72110546,0.38701656,0.011702646,0.041424982,-0.022667227,-0.12244634,0.032610297,0.043407004,0.111899465,-0.022933185,0.11114129,-0.16314791,0.08903297,0.024395246,0.015050559,-0.18868756,-0.009343362,-0.074409686,-0.55914557,-0.1416415,-2.7503383,0.028046291,-0.047181077,0.05444247,-1.6065373,-2.5803955,0.12249494,-0.11662294,0.016768616,0.03952363,0.057813164,-0.040946573,-0.5895795,0.028649203,0.061837018,0.0016779978,0.09660255,0.013612886,0.028168641,-1.1902066,-0.009453605,-2.8266845,0.05562924,-0.043822367,-0.40752125,-0.44800842,-0.19461013,-0.019353574,-0.021166768,0.023824565,-1.2152381,0.17914714,-0.41122073,-0.22849332,-0.11959435,-0.00042064712,-0.86055577,-0.21161914,0.005033998,-0.47459254,0.15181895,-0.039799426,-0.016109662,-0.0009100745,0.02193378,-0.014208664,-0.18021514,-0.034382135,-0.008508548,-0.28088263,0.0036761502,0.033466727,0.01030648,-0.022392193,0.07478376,-0.7008842,0.0056159184,-0.01678029,-0.0013099439,0.12570922,0.03801679,-2.948601,0.0060733785,0.82375854,-0.41570505,-0.58570826,-0.06798759,-0.2388252,0.07894454,-0.07938889,-0.07093881,-5.175731,0.044143833,0.10221835,-0.7811926,0.048222363
-0.16031075,0.085615054,-0.12159293,0.009538017,0.18421327,0.18502,-0.08956899,-0.051058456,0.014747563,0.00111212,-0.10602998,0.03416086,0.23878086,-0.06707117,-0.013531438,0.29072237,-0.10561163,0.2182745,-0.038262106,0.27472228,-0.025351044,-0.03513727,0.3285462,-0.05719735,0.09811306,-0.13037089,0.3237519,0.044780497,-0.1350997,-0.08836381,-0.1446886,-0.024382912,-0.05289641,-0.13571319,0.111203134,-0.3689803,-0.34593666,0.12849371,0.12304872,0.09864035,-0.028644329,-0.09515882,0.06531319,-0.035667777,0.067690074,0.03551761,-0.5224512,0.038401555,-1.941411,0.12292558,0.095002435,-0.29796824,-0.2547029,-1.0618182,-1.2940536,-0.39310825,-0.065067634,0.03042733,0.0597594,-0.014824114,0.024340328,0.29145887,-0.06845758,0.13658722,0.112802066,0.07982663,0.0972046,0.1977389,-1.6811814,-0.4500902,0.047118917,0.1216187,-0.3694079,0.034224167,0.16311416,0.10246477,0.11333432,0.1096386,-0.086650155,0.055902265,0.09904364,0.37954956,-0.037792776,0.12735985,0.2556312,-0.06345427,0.0001947386,-0.0074642836,-0.023340112,0.103817165,0.0024864234,-0.06565038,0.4921981,-0.85767734,-1.3030477,-2.0662978,0.10585064,-3.0935822,0.20479546,0.1251457,0.13561295,0.036254376,0.12597302,0.09279255,-0.0033933308,-0.39370883,-0.107494205,-0.21573246,0.0071261353,0.08485763,0.20012909,0.16134143,0.010227273,-0.015287645,-2.5920684,0.025849916,0.05810666,0.043598715,-0.12982596,0.14445463,0.0071340487,-0.009273621,0.042477448,-0.05577582,-0.08309219,-0.044181034,0.049150378,0.18034491
-0.44969591,0.23390262,-0.59997535,-0.08098624,0.25372338,-0.14469752,0.05865273,-0.20604406,-1.6448156,-0.08624987,-0.5020237,-0.022718992,-0.07137572,0.04669412,-0.043359898,-1.2857338,0.23297092,-0.16393137,0.017092781,-0.064828664,0.01645028,0.8218169,-0.06943205,-0.35042498,-0.0792042,-0.012014765,-0.30012736,0.06279851,0.13757914,0.0127268,-1.6196758,0.04675457,-0.17002887,-0.055459373,0.035668887,-0.3180077,-1.4056083,-0.018307008,-0.031161096,0.36424452,-0.006825042,0.020871576,0.13820101,0.024604252,-0.36275426,-0.043569554,-0.9351632,0.042607047,-0.102520354,-0.34459752,0.04343843,-0.09114392,0.13566783,-0.9792149,-0.22307692,0.09409698,-3.1216326,-0.717476,0.06454635,-2.5324674,-0.09464443,0.15416159,0.14217778,-0.021640444,0.00656293,0.020518169,-0.015814241,0.33097067,-0.00875788,-0.57097894,0.058788896,-0.06716707,-0.9252841,-0.050274745,-0.13787691,-0.25761774,-1.6796026,-0.094564386,0.10910559,-0.01591094,0.016930787,-2.3326292,-0.4838253,0.055767555,-0.22345702,-0.0055150823,-0.008617724,0.12001301,-0.83668214,-0.90080124,-0.03286219,-2.1613758,-0.0770703,-0.10128629,-0.010883289,-0.42086992,-0.11525094,-0.54320437,0.15960242,0.16299926,0.082019866,-0.14606404,-0.38451815,-0.019362547,-0.35542035,-0.18073414,0.09128703,-2.799111,-0.0013478429,0.045002084,0.086919434,0.0719226,0.32172212,-0.16168788,-0.7772517,0.041377004,-0.24057153,-1.8416055,-0.10163023,-0.1687159,0.17842805,-1.6982712,-0.025904562,-1.6183902,-0.05458755,0.030089391,-3.3207736,-0.07651315
-0.08803388,0.00036920386,-0.016577696,-0.09243682,0.04073884,0.05196435,-0.118505366,0.11757301,-0.05720792,-0.059731603,-0.13781486,0.047660254,0.10263911,0.08510521,0.018474218,0.076003365,-0.05645915,-0.0049795704,0.09040431,-0.085573845,-0.03749843,-0.015142706,-0.04860688,-0.085261784,0.015686654,0.008575332,0.04977434,-0.082632765,-0.020323377,0.020810943,0.05224263,-0.04286925,0.080852374,0.08544306,-0.05659431,-0.1049372,-0.019851172,0.062748626,-0.0008385474,0.04353507,-0.007246052,0.09562931,0.08283816,0.08204162,-0.021202784,-0.013907514,0.08658268,0.058673497,-0.009663996,0.11253276,-0.08869263,0.06483359,0.011607387,0.0803195,0.06722713,0.031537842,-0.061153382,-0.059392393,-0.008929823,0.058534257,-0.0922507,0.10176927,-0.008462087,-0.07322633,0.075319424,-0.096351914,-0.08665708,0.09841032,0.08256374,-0.1075726,0.056331277,-0.042063743,0.02856185,0.057602372,0.066280335,-0.04897602,0.028292704,0.06763636,0.009383818,-0.02649097,0.124581575,-0.044928864,0.100529626,0.035197534,-0.10095162,0.0849549,-0.018109402,-0.07567214,0.07586546,-0.02213483,-0.029651044,0.03191407,0.04832409,-0.07303583,0.06978101,-0.010647215,-0.021192212,0.025365831,0.04312928,0.013469429,0.011141092,-0.047130805,-0.06399409,-0.035517853,-0.08794884,0.0069220564,-0.060252022,0.11856779,-0.016540779,0.0638385,0.046258844,-0.08547648,-0.07493661,0.13316585,-0.057530284,0.13185067,0.03279395,-0.061836623,-0.05927321,0.020378295,-0.082796015,-0.018497402,0.08806768,-0.038967036,0.032230258,0.026148118,-0.042720523,-0.0071139005
-0.13928416,0.02100092,-0.26493773,0.02430295,0.24124695,0.030520434,0.0023958306,-0.0056111393,-0.35740188,0.06760956,-0.009317387,0.015570371,0.047098007,0.3189165,-0.02189639,-0.35111958,0.020277215,0.14303504,-0.022345157,-0.10167557,0.05593645,0.22768003,0.09305548,0.045846045,0.029259712,0.0034023093,0.09737938,-0.03469731,-0.040817074,0.04958066,-3.5674794,-0.019187773,0.047500085,0.003203421,0.044926558,-0.08478334,-0.332084,-0.10735987,-0.011802164,-0.052175507,0.084667884,0.007731352,0.12547159,-0.009717209,0.010745814,-0.015273544,-0.070862256,0.10378798,0.08974188,0.039035484,0.04214426,-0.39323264,0.0126226125,-0.0684093,-0.7007808,0.12096557,-3.449156,-0.20722674,0.026782138,-5.0839205,0.01690834,0.012711929,0.10343298,-0.03153972,-0.21888709,0.012518439,0.017495157,-0.09084674,-0.07252159,-2.0399127,0.0070455894,0.0864059,-0.03497559,0.031509314,0.026512654,0.014558169,-1.2788628,-0.041514702,-0.14142358,0.16744287,0.025855616,-0.35665238,-0.12064235,-0.032160852,-0.23715325,-0.049117602,0.08101311,-0.07078175,-0.26261902,-0.07029635,0.014580002,-2.8438795,0.097505406,-0.10579802,0.008295771,-0.030462597,-0.052136492,-0.060226873,0.09534245,0.011934189,0.14113957,0.09667394,-0.08972759,0.069132745,-0.5007609,0.08158319,-0.08294992,-0.033909306,0.008183558,0.017529275,0.042875465,0.14613713,0.15103821,0.0740607,-0.110934295,0.02618488,0.11665102,-0.3716227,0.054866645,-0.9640606,0.23964114,-3.7594135,-0.039384242,-0.34036765,-0.008674349,-0.024506997,-1.5233246,0.18262331
