0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.030366873,-0.026473844,-0.40977156,0.15128675,0.09552532,0.022358987,0.18965638,-0.054534387,-0.03747809,-0.15552212,0.17597239,0.066992216,0.29167682,0.09415126,0.19325663,-0.30188385,-0.21960582,-0.2898796,0.2841512,0.27344447,-0.09651673,-1.1055243,-0.030188799,0.06949112,-0.3025681,0.49973541,-0.030645773,-0.16166987,-0.4278065,0.15880546,-0.00917236,0.8227009,-0.8119823,-0.94525534,0.095053844,-0.2128922,0.0808279,0.15336576,0.25485286,0.25624594,0.32192394,-0.05176586,-0.13337249,-0.9844271,0.31051436,0.27252844,0.061762415,0.1539096,0.19059676,-0.10601943,-0.3503934,0.64414966,-0.33585572,-1.3828689,-0.34383768,-0.007854807,0.105511904,-0.19461623,-0.069330774,-0.19356887,-0.018148193,-0.23370712,0.23052774,-0.4262248,0.028387673,0.21353489,-0.1300115,0.13169892,-0.95648575,0.12323391,-0.6332855,0.27875483,0.01686609,0.17641167,0.26358247,0.1382145,0.10580279,-0.61459655,0.19245847,-0.049340975,-0.7878877,0.07050551,0.13487737,0.1728664,0.3238283,0.5386025,-0.03664823,0.13557899,-0.5723804,-0.43346626,0.08962016,0.115273446,0.15211466,-0.34718883,-0.69267774,-0.070373714,0.20778915,-0.82073265,0.19423889,-0.048035227,0.40933815,-0.42506284,0.168495,-0.050144088,-0.10086303,0.083284326,0.31335917,0.44513285,-0.8593976,-0.03161098,0.07116212,0.048693407,0.20046803,-0.9188617,-0.026941739,0.2603453,0.13795051,0.086671665,-0.41750658,-1.0677851,-0.20995088,-0.668155,0.023226801,0.0021646083,0.27296638,0.14159809,0.026323352,-0.40144336
0.05636024,0.09704727,-0.23931824,0.035181217,0.047582164,0.042801674,0.09558446,0.096353635,-0.020006696,-0.006003417,0.00490785,0.10568722,0.1436797,0.10833246,0.058575183,-0.03834648,0.0035448717,0.09752801,0.096767195,0.14115675,0.089359745,-0.31020722,0.016864995,-0.018976852,0.011035347,0.13772953,0.16920368,-0.01569624,-0.08806645,0.033627085,0.01259559,0.23912445,0.09791516,-0.31021515,0.06254214,-0.084719665,0.040031835,-0.06951667,-0.029608637,-0.011193166,0.15600973,0.056359462,0.117094085,0.011216172,0.055594306,-0.053539976,-0.039418038,0.13190411,0.006735506,0.18622282,0.09219244,0.16967121,-0.42711562,-0.15049517,-0.005757671,0.12591487,0.1102437,0.21320008,0.062036794,-0.023255182,0.16822582,0.0888252,0.14677379,0.12011814,-0.018228851,-0.100781426,0.2762335,0.013364668,-0.24010058,0.1037163,0.10462207,0.115875855,0.0001029663,-0.22454391,0.0634168,0.19299379,0.032950815,-0.070607215,0.052490618,0.26128614,-0.15516208,0.045855016,0.04258498,0.047679823,0.05384803,0.17183584,0.042537976,0.09996647,0.030547865,-0.16353877,-0.2402003,-0.07188182,0.11346927,0.025658974,0.015308609,0.07799331,0.08742224,-0.009416171,0.05262075,0.13264546,-0.20499362,0.05160869,0.20221113,-0.027524712,-0.5190273,-0.044584904,0.1345999,0.07223318,-0.0018704404,0.05827212,0.13132371,0.2510575,-0.03902221,-0.011444333,0.055872273,-0.5154009,0.09645275,0.2358952,0.11886264,-0.045289427,0.03970374,0.04026461,-0.2681939,0.10687383,0.19798492,-0.032533646,0.16467726,0.15768066
-0.21074569,-0.14091408,0.20663232,1.0578514,-4.2001963,-0.46372017,-0.11578826,-1.3256563,-0.3472987,-1.0979695,0.018014906,1.2959337,-5.1944504,-1.8992097,-1.2736156,0.039821688,-0.6754055,-0.4417239,-0.40517586,-0.0966261,-1.6562048,0.06532119,0.0018132279,0.020032475,-0.57878083,-0.52013654,-0.8529386,-0.6356795,0.70783687,-0.12352575,0.1002991,-9.330783,-6.472295,-0.057588123,0.48554733,-2.4845006,-0.1333073,-0.39312485,-0.5747228,-0.074858494,-0.21271099,0.23611969,-1.6183623,0.039150886,-0.5332409,-0.39102736,-0.0866836,-3.260352,-1.704778,-0.10359235,-0.18095647,0.026306016,0.550194,0.17267805,-1.152059,-1.0747114,-0.48173672,-2.54378,-1.2179965,-6.3445086,-0.11926253,-2.2758687,1.170118,-0.60857165,-0.74019283,1.8086088,-0.075370565,-1.0347034,-0.45000964,-0.14436287,-5.911305,-0.12456121,-2.1005306,-0.002365617,-0.43810397,-0.16507398,-2.8586078,-0.23007861,-0.058028344,-5.2463703,-5.1816263e-05,-0.43384612,-1.1290262,-0.09635189,-0.57472885,2.7126918,-2.672211,0.03994974,-0.7887894,0.74754566,-0.0812011,-1.1877075,-0.18604462,-0.8236242,-0.9740691,-2.3031428,0.06309249,-3.5654254,-2.0147176,-0.85301775,2.2178276,-0.4238612,-1.9499837,-0.5652985,1.0115043,-1.3295658,-0.2892913,-0.056945145,-0.31819746,-2.3666701,0.0127041545,-0.11407114,-0.24264239,0.08850372,-0.80927855,-0.19540541,-0.70575684,-0.91553116,-0.43928587,-0.35958213,-5.5543447,-0.34310472,-0.84665054,0.10677932,-3.8742344,-0.5756589,-0.23636112,-4.374388
-0.102859475,0.052408844,0.07465545,0.056043476,0.09244585,-0.06014688,0.0037520826,-0.026962182,0.054098487,-0.046832237,0.013384517,0.122979745,-0.02156341,0.121201895,-0.117635064,-0.06920668,-0.022984548,-0.02269557,-0.12322049,-0.035580724,-0.06457719,-0.09149593,0.078612655,-0.0354866,-0.112382345,-0.041551013,0.08387034,-0.069830775,0.028598994,0.0057563707,-0.03500443,0.047860943,-0.109310836,-0.004520595,0.024270833,-0.028702864,0.06018117,-0.12352123,0.011909932,0.10858225,-0.08935368,-0.08229169,0.07977584,-0.006362349,0.08479579,0.056537975,0.061229095,0.08128896,0.0117211845,-0.08840217,0.04744804,0.031693768,0.049000323,-0.04750499,0.08189185,0.081615046,-0.08677133,-0.08718314,-0.10560576,-0.120565474,0.041318808,0.091107264,-0.101996675,-0.05825486,-0.03448409,0.08826345,0.02902148,-0.011000991,-0.046352748,0.030873502,0.0035795574,-0.110926405,0.087805554,-0.03508897,-0.079969406,0.001639063,0.0073502064,-0.044309974,-0.12353167,0.016699245,-0.109613016,-0.06932229,-0.015938386,0.0867818,0.037996132,-0.016105324,-0.11415959,0.112220645,-0.0032672628,-0.02171874,0.09449223,0.059903007,-0.013689412,-0.060948353,-0.10354239,-0.0017052256,0.10428882,-0.046224773,0.0052797114,-0.063520394,0.066676736,0.019162964,-0.052464277,0.03921498,-0.0047246814,0.042774096,-0.061683606,-0.088320404,0.117180586,-0.11840797,-0.029079476,0.10020842,0.06446314,-0.03486359,0.03444156,0.11911568,0.0688436,0.06024462,0.07437859,-0.05428642,-0.025997927,0.10023917,0.10574048,-0.07607413,0.10907385,-0.044287663,0.06090972,-0.10573636
-0.0007603775,0.1963021,0.058132872,-0.03560873,0.3649541,0.071961254,-0.08640732,0.20759109,0.5314767,0.13970862,0.48986706,-0.22652192,0.02173706,-0.100351766,-0.11916314,-0.29584253,0.16990933,0.11871476,0.021736171,0.07054621,0.046962198,-0.1765484,-0.2817501,0.11515281,0.1676838,0.014603895,0.24331912,0.20245905,-1.3110199,-0.39445585,0.24263096,-0.11909046,-0.006452264,-0.23251897,-1.0839945,-0.022806166,0.11059359,-0.0101417005,0.014157668,-0.118191846,-0.0200966,0.05096348,0.37713727,-0.2794709,0.08627946,-0.17341773,0.08531998,-0.070265956,-0.4463606,0.18110809,0.06771371,0.051098373,-1.0862601,0.041100994,-0.014706978,-0.010536104,-0.060410988,0.04809083,0.14095078,0.25199914,0.03527183,0.12329192,-2.9604669,0.16416328,0.09437441,-0.7989111,0.07754065,-0.15460338,0.03648707,-0.102159165,-0.1589978,0.29631355,-0.05315586,-0.62134176,-0.016031094,0.18413441,-0.46014524,-0.23172867,0.33313596,0.09324747,-0.017863054,-0.01712806,0.03230418,0.03770131,0.046345152,-0.0989682,-0.05062297,-0.044587314,-0.15283436,-0.3894064,-0.6136361,-0.023775639,0.016958289,0.118205965,-0.07831122,0.047003835,-0.1215122,-0.03949468,0.016108602,-0.10740066,-0.18301216,0.1567644,-0.10374663,0.17204942,-4.2891064,-0.1038857,-0.043682475,0.09829298,-0.16523443,0.19897331,-0.010345911,0.28274083,0.24281871,0.13087231,-0.0033050897,-0.06474899,-0.037483234,0.1746478,-0.065883905,-0.100690976,0.14806359,0.014185099,-0.03063433,0.24330294,0.08228547,0.012562845,-1.1217828,0.02005717
-0.020311307,-0.040825028,-0.4683641,0.23121704,0.027871579,0.13138306,0.11230456,0.0076464657,-0.018278655,-0.03795092,0.14774759,0.22168946,0.16991566,-0.014758274,-0.0039475975,0.049612988,-0.13725147,-0.17686151,0.110548094,0.06599892,-0.27365252,-0.14332287,0.2549945,-0.0702004,-0.04039216,0.14767526,0.03664396,-0.04116411,0.053727947,0.08714523,-0.017044632,-0.008753687,-0.150187,-0.10525717,-0.12925081,0.011935704,0.0071963677,0.15751603,0.10815419,-0.09209682,0.11788164,0.07464518,-0.10446057,-0.3043764,0.17321622,0.09638983,0.089678414,0.035898313,-0.0009571145,0.096827924,-0.24123967,0.18994215,0.07290827,-0.36167428,-0.03746877,0.007976195,0.07923571,0.0922854,-0.03734379,0.029449448,0.1405006,-0.04525613,0.11629859,-0.15729395,-0.02704155,-0.010281064,0.13082245,0.04210158,-0.05323754,0.038541857,0.075299114,0.12512153,0.011647073,-0.09042723,0.022380548,0.026049742,0.19895425,-0.18719658,0.010710661,-0.08381013,-0.19354436,-0.103334814,-0.03552697,-0.04154052,-0.088519216,0.11476361,0.092483304,-0.09720041,-0.25842443,-0.01427547,-0.13648866,-0.09243375,0.1624766,0.012073098,-0.26402697,-0.055014554,0.022650793,-0.2163889,0.07113833,0.2106185,-0.07695588,-0.12289735,0.029946376,0.0023845306,0.14370817,-0.12391479,0.01688199,0.040872212,-0.006745775,-0.06123518,0.09783377,-0.008732384,0.043934386,-0.08050112,-0.040071733,0.11879366,-0.0022980291,0.13726895,-0.20629013,-0.27236816,0.07504372,-0.06689777,0.016238043,-0.08791921,0.0642718,-0.07476339,0.066937365,-0.14496596
0.083853245,0.27083007,-0.07697033,-0.12659088,0.2157328,-0.1422994,0.18441068,0.16662575,0.20808476,0.26917735,-0.064670496,-0.24066544,-0.21456021,-0.06443294,-0.016367644,-0.1193575,0.28017172,0.30496836,0.03967826,0.21013023,-0.077329375,-0.20625535,-0.50872254,0.17053798,0.12952758,-0.022204794,0.06822882,-0.08207491,-0.022488875,0.27544653,0.14525,-0.18267615,-0.06717456,-2.1463418,-0.8490968,-0.07293068,0.16380985,0.19167325,-0.057221062,0.23436698,0.087039016,-0.053656854,0.2826188,-0.55878985,-0.10392723,-0.036650866,0.18201272,-0.062842876,-0.19283678,0.16373195,-0.019489838,0.18185802,-0.105085135,0.19610757,0.2992467,0.18452166,-0.0005380974,0.21758717,-0.13832943,0.027604489,0.14368887,0.22051445,-0.60953313,0.26486203,0.03857461,-0.82806027,0.2785904,-0.06898603,-0.26295614,0.2282868,-0.99705356,0.060543064,-0.11247358,-2.8071837,0.105472066,0.19278455,-0.9404373,-1.207707,0.11203234,0.1560301,-0.17498995,0.03878805,-0.23322771,0.09141617,-0.018152276,0.23538908,0.08267743,-0.08785459,-0.15071866,-1.8322927,-0.4500608,0.17087403,-0.019538624,0.22446296,-0.02537618,0.056907155,0.1671132,0.12444588,-0.039414782,-0.2458234,-0.18896931,0.50265056,0.19951043,0.19094592,-3.541224,0.047159925,0.02637759,-0.046983097,-0.05030042,-0.015729556,0.063643,0.23725827,0.29478544,0.31222808,0.22772653,-0.24556388,-0.0108995605,0.18529361,-0.023029778,0.19810799,-0.04459448,0.013800038,-0.62638724,0.038423054,0.24184343,0.10966851,-1.0608877,-0.15857318
0.0025807715,-0.00819365,-0.2290396,-0.03035727,0.00082782516,0.10885475,0.020959811,-0.086549886,0.049746726,-0.107209325,0.28296882,-0.082434855,-0.040355787,0.006620541,0.07533585,0.056090996,0.07950984,-0.08224048,0.0821657,0.100075975,-0.07134996,-0.16856267,-0.0339929,0.047791783,0.038286567,0.29188865,0.044782754,-0.0387396,-0.26928067,-0.03176628,0.08766675,0.03344509,-0.035398155,-0.5381849,-0.12947275,0.12779343,0.10604554,-0.070304625,0.06356079,0.124721766,0.013487755,-0.04926753,0.0793492,-0.48784888,0.029347735,0.05765911,0.14837041,-0.027448284,-0.09122221,0.0145667475,-0.14845258,0.100194626,-0.3429801,-0.3922627,0.14332776,0.11987739,-0.103984855,0.030966487,0.15926383,0.14852858,0.1275381,-0.063047476,-0.25485337,-0.11285203,0.13283682,-0.13272373,0.031919215,-0.06352504,-0.0989147,0.054116614,-0.081771694,0.13946497,-0.042836696,-0.7254498,0.021239178,-0.024901835,-0.102114595,-0.29966557,0.102327704,0.107262515,-0.6676745,-0.01894055,0.11172098,0.055995263,0.0819171,0.2062361,0.14180416,0.007158047,-0.073121786,-0.40411487,-0.2673992,0.14071572,0.11854082,-0.12864247,-0.0052972534,0.020748066,0.0742692,-0.0546861,0.12219124,-0.013047689,0.11859929,-0.024368394,-0.019655919,0.10952494,-0.3898048,0.12421715,0.14011452,0.111532405,-0.16737476,-0.01309066,0.08262337,0.038481086,0.018724767,0.03712681,0.12677151,0.0014244064,0.030644847,0.05938124,-0.10809282,-0.18603967,-0.030516446,0.0046769176,-0.2268868,0.021616038,0.18903561,0.068268344,-0.4377751,-0.010164351
-0.07400378,-0.03599605,0.19806544,-0.30701694,-0.014187885,0.10063569,0.13676387,-0.06389521,-0.005566598,0.16822533,0.07825876,-0.0642041,0.10990514,0.17871433,0.020144843,0.09400772,0.028423201,0.2822596,-0.06484344,-0.06754762,0.11723742,0.27498516,-0.5956252,0.1175626,0.04393488,-0.018660992,-0.04051007,0.09368968,0.0129505815,0.09680378,0.06904679,-0.05965512,0.24148892,-0.46404788,-0.070722885,0.07234102,0.123796,0.012662652,0.101069644,0.19814289,-0.054678228,0.11427107,0.16351813,0.296284,-0.1056495,0.13955842,0.0576696,0.031966567,-0.04187559,-0.1858464,0.074641414,-0.14214407,0.17398947,0.19824652,0.060931247,0.089549266,0.14226235,0.012508953,0.12327628,-0.014511653,0.1900522,0.017910423,-0.28843495,0.10644996,-0.07246868,0.028267745,0.106820665,0.06681187,0.032079853,-0.092987195,0.11351919,0.12944427,0.0104147745,0.13039173,0.12856002,0.0430434,-0.115727924,0.017802784,0.1282475,0.12725632,-0.009863229,-0.1496389,0.1432754,0.0136072645,0.10316571,0.046888407,-0.008708128,0.03724805,0.1426193,0.062439457,0.14176026,0.08826324,-0.0681132,0.12558846,0.17420484,0.089187585,0.102108605,0.20542899,0.07320058,0.0072161136,0.03746855,0.027663637,0.18755558,0.016912956,-0.2555828,0.10342236,0.19271721,0.020661596,0.07742461,0.043281686,0.0011207857,0.09165769,0.18251282,0.23744136,-0.008437802,-0.018491568,0.100619555,-0.14187618,0.22278647,0.35486612,0.0006921904,0.04091524,-0.091320425,0.14348082,-0.043545026,0.08032275,-0.9039529,0.18010122
-0.01300529,-0.05084778,-0.06985264,-0.02262055,-0.09589471,0.035337664,0.07263259,-0.049286004,-0.04766302,0.0741318,0.006636158,-0.046876512,-0.0046399743,0.023510108,-0.13138552,-0.08436117,0.15489776,0.19384111,0.06043848,-0.014857019,-0.0010941282,0.10271916,-0.39826325,0.056158677,0.09613572,0.060834505,0.031065965,0.037607722,0.09714182,-0.040119614,0.09945105,0.017240915,0.09228918,-0.5377312,0.07931841,-0.027670478,0.11036879,-0.031394843,0.10625639,0.13442354,0.08248356,-0.0976894,-0.039740603,-0.056603465,0.030915383,0.045567937,0.012559241,-0.042305674,0.08160376,-0.002750072,0.14855765,0.045036636,-0.14614236,-0.04598847,0.09757566,0.14272395,0.04897217,0.04098889,0.112276874,-0.058584206,0.097063005,0.07515096,-0.0021393492,0.014543263,0.13406979,-0.06539227,0.07324143,0.081954576,0.06749072,0.002983265,-0.13181737,0.10640232,-0.094456635,-0.059762016,-0.057303414,-0.0021217675,-0.12426112,-0.11272577,0.14002696,-0.07273872,0.041538257,-0.03633065,-0.09633514,0.053351976,0.09342586,0.02268888,0.12271404,0.17874457,0.13134792,-0.12723483,0.03271366,0.114779696,0.07839792,0.1509853,0.10354508,0.0375843,0.0720727,0.044920504,0.08557518,-0.043665364,-0.14278862,-0.07027209,0.13208891,-0.061886825,-0.31651872,0.11178764,0.02385116,0.061521113,-0.00015310642,0.109569006,0.030137029,0.062046926,0.12171456,0.11413812,0.008346328,-0.20940109,0.020278618,-0.077003725,0.06851539,0.035408173,0.031382434,0.12450205,-0.046841767,0.09621854,0.09289309,0.048535153,-0.26760536,-0.031939875
